"","OTU","fungi.Grass.BOGR.1","fungi.Ecotone.LATR.8","fungi.Ecotone.PLJA.8","fungi.Ecotone.PLJA.1","fungi.Grass.BOER.4","fungi.Grass.BOER.7","fungi.Ecotone.LATR.5","fungi.Grass.PLJA.6","fungi.Shrub.LATR.8","fungi.Grass.BOGR.7","fungi.Ecotone.BOER.4","fungi.Ecotone.BOER.7","fungi.Ecotone.PLJA.5","fungi.Ecotone.LATR.4","fungi.Grass.PLJA.5","fungi.Grass.PLJA.1","fungi.Grass.BOGR.4","fungi.Ecotone.PLJA.3","fungi.Shrub.LATR.3","fungi.Grass.BOGR.5","fungi.Ecotone.BOER.3","fungi.Ecotone.BOER.8","fungi.Ecotone.LATR.6","fungi.Grass.BOER.6","fungi.Grass.PLJA.2","fungi.Shrub.LATR.7","fungi.Shrub.LATR.5","fungi.Grass.BOER.5","fungi.Ecotone.LATR.2","fungi.Ecotone.LATR.3","fungi.Shrub.LATR.6","fungi.Ecotone.BOER.2","fungi.Ecotone.LATR.7","fungi.Ecotone.PLJA.7","fungi.Grass.BOGR.3","fungi.Shrub.LATR.2","fungi.Shrub.LATR.4","fungi.Ecotone.BOER.1","fungi.Ecotone.BOER.5","fungi.Grass.PLJA.7","fungi.Grass.BOER.2","fungi.Grass.BOGR.8","fungi.Grass.BOGR.6","fungi.Ecotone.BOER.6","fungi.Grass.PLJA.8","fungi.Grass.BOGR.2","fungi.Grass.BOER.8","fungi.Grass.PLJA.3","fungi.Shrub.LATR.1","fungi.Grass.BOER.3","fungi.Ecotone.LATR.1","fungi.Ecotone.PLJA.6","fungi.Ecotone.PLJA.2","fungi.Grass.BOER.1","fungi.Ecotone.PLJA.4","fungi.Grass.PLJA.4"
"2225","OTU2849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.230494351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2226","OTU2855",0,0,0,0,0,5.210858684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2227","OTU4925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.158941366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2228","OTU2186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.991387511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2229","OTU4563",0,0,0,0,0,2.757984061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4118095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2230","OTU2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.834392477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2231","OTU1104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.733922807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.506236565,0,0,0,0,0,0,0,0,0,0,0,0,0
"2232","OTU3360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.418290691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2233","OTU2195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.209908988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2234","OTU1883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.442792556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2235","OTU2273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.833946136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2236","OTU816",0,0,0,0,0,4.400919832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.727783686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2237","OTU1914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.368310314,0,0,0,0,0,0,0,0,0,0
"2238","OTU2880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.602132466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057445428,0,0
"2239","OTU1848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.771108974,0,0,0,0,5.426348286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.813296243,0,0,0,0
"2240","OTU3368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.363326497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2241","OTU3820",2.565004248,0,0,3.674632742,0,0,0,0,0,0,1.900203627,4.431925363,0,0,0,0,3.977323276,0,0,0,4.215115222,3.505354813,0,0,0,3.672773531,0,0,2.71444717,0,2.928251753,3.501098791,0,2.323402035,0,2.44272663,4.496566658,0,0,0,0,0,0,0,0,0,0,4.66968522,0,0,4.154350465,2.813296243,0,0,0,0
"2242","OTU4200",0,0,0,0,0,0,0,0,4.288592726,0,0,0,0,0,0,0,0,0,2.86536452,0,0,0,0,0,0,0,2.443189063,0,0,0,2.198435809,0,2.806714943,3.603331012,2.577953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","OTU1780",0,0,0,0,0,0,0,0,0,0,0,0,5.572987108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.024358793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.337369563
"2244","OTU2134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.209908988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2245","OTU2735",0,0,0,0,0,4.689324682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2246","OTU2534",0,0,0,0,0,0,0,0,4.617777438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.865493027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2247","OTU1308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.104884487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2248","OTU1413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.127444113,0,0,0,0,0,0,0,0,0,0,0,0,0
"2249","OTU2911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.771108974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250","OTU4943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.211424472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251","OTU1793",0,0,0,0,0,0,0,3.108209716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2252","OTU3115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8828206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2253","OTU1359",0,4.82645261,0,0,0,4.915032774,0,2.173999356,0,5.35110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.079060123,0,3.493060467,0,0,0,0
"2254","OTU3253",0,0,0,0,0,0,0,0,5.489347392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.840588477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.695481347,0,0,0,0,0,0,0
"2255","OTU1978",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.630780332,0,0,0,0
"2256","OTU2914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.398681599,0,0,0,0,0,0,4.617828946,0,0,0,0,0,0,0,4.375975456,0,0,0,0,0,0,3.112309628,0,0,0,0,0,0,0,0,0,0,0,3.034821384,0,2.39077057,0
"2257","OTU4546",0,0,0,0,0,0,0,0,0,0,0,4.354613689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2258","OTU3471",0,0,0,0,0,0,0,0,3.076670799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.649529488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2259","OTU3494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.444221617,0,2.678839159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.606039529,0,0,0,0,0,0,0,3.287768053,0,0,0,0,3.732612026,0,0,2.813296243,0,0,0,0
"2260","OTU4764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.445973725,0,0,0,0,7.960076902,0,0,0,0,0,0,0,0,0,0,0
"2261","OTU3107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.685499676,0,0,0,0,0,0,0
"2262","OTU3391",0,0,0,0,0,5.960785338,0,2.173999356,4.617777438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.684341718,0,0,0,0,2.71444717,0,0,0,0,0,0,0,0,0,0,0,5.495410917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2263","OTU3123",0,0,0,0,0,0,0,0,4.381527535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.978570673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2264","OTU3926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049133569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2265","OTU1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.027685688,0,0,0,0,0,0,0,0,0,0,0,0,0,3.312713893,0,0,0,0,0,0,0,0,6.392683221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266","OTU1702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99173189,0,0,4.815434299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2267","OTU2041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.550894529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268","OTU2896",0,0,0,0,0,0,0,2.173999356,0,0,2.58685192,3.508467507,0,0,0,0,0,0,0,0,0,2.698359713,0,2.602132466,2.360094401,0,0,0,0,0,0,0,0,2.323402035,0,0,0,0,0,0,2.3582801,0,2.582079002,2.7839874,0,0,0,0,0,0,0,0,0,0,0,0
"2269","OTU1278",0,0,0,0,0,0,0,2.173999356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.939916484,0,0,0,0,0,3.630485737,0,0,6.119683852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2270","OTU4134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.702626569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2271","OTU3781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.449849565,0,0,0,0,0,0
"2272","OTU4704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.238139723,0,0,0,0,0,0,0,0,0,0,5.998720495,0,0,0,0,0,0,0,0,0,5.076196853,0,0,0,0,0,0,0,0,0,0,0,0,0,6.377355311,0,0,0
"2273","OTU2442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.853716595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2274","OTU2905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.678830816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2275","OTU4438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198435809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2276","OTU2495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886118151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538374853,0,0,0,0,0,0,0,6.177504575,0,0,0,0,0,0,0,0,0,0
"2277","OTU3378",0,0,0,0,0,0,0,0,0,2.978021499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.187801069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","OTU1080",0,0,0,0,0,0,0,0,0,0,0,4.431925363,5.073137574,0,0,0,0,0,0,0,5.297155447,5.175712794,0,0,0,0,0,0,0,0,0,0,2.806714943,5.137319599,0,0,0,0,0,0,0,0,0,6.085354632,0,0,0,2.629634975,0,0,0,0,0,0,0,0
"2279","OTU2434",0,0,4.185332968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.774826544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2280","OTU3029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.671657078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.806714943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281","OTU2558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.743736151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2282","OTU1332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.135839001,0,0,0,3.935508959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2283","OTU1662",0,0,0,0,0,0,0,0,0,0,0,3.285628502,0,0,0,0,0,0,0,0,5.523988085,0,0,0,0,0,0,0,0,0,0,0,0,4.635216327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2284","OTU1238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26522628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","OTU2072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.550894529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2286","OTU1829",0,0,0,0,0,0,0,0,5.640264142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2287","OTU3475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.449849565,0,0,0,0,0,0
"2288","OTU1722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83741353,0,0,0,0,4.962763874,4.713787498,0,0,0,0,0,0,0,0,0,0,0,0,4.966874061,0,0,0
"2289","OTU4128",2.565004248,2.338608351,2.990483489,3.024323883,2.516787072,0,2.325986005,2.173999356,0,2.978021499,2.78252357,3.285628502,3.091525264,0,2.756232377,2.972421889,3.558981603,0,2.398681599,0,3.237271277,3.73605474,0,2.602132466,2.823224084,3.444221617,2.914015136,0,0,0,2.198435809,0,3.312713893,2.78318406,0,2.913509397,0,0,2.700747738,2.91706069,2.3582801,2.646548042,2.582079002,3.604258274,2.755846235,0,3.582826654,3.118324937,3.190602423,2.795951699,0,2.813296243,2.553508656,3.057445428,3.14980771,2.657177521
"2290","OTU1638",0,0,0,0,6.023099025,0,0,0,0,0,0,0,0,0,0,0,3.791541975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.457751321
"2291","OTU1371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.365434464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2292","OTU1727",2.565004248,0,0,0,0,0,0,0,0,6.821003325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2293","OTU1369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.729612988,0,0,0,0,0,0,0,0,0,0,0,2.91706069,0,0,0,0,0,0,0,0,0,0,0,3.63807826,0,0,0,0
"2294","OTU3959",0,0,0,0,2.516787072,0,0,0,0,0,0,0,0,2.330774884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.832242309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2295","OTU3327",0,0,0,0,0,3.99350558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2296","OTU2564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.539640662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2297","OTU4317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.070907125,0,0,0,0,0,0,0
"2298","OTU2087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636796438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2299","OTU2993",4.430751028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2300","OTU1764",0,0,0,0,0,0,0,5.396784923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2301","OTU2122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.035912809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2302","OTU1567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.230919713,0,0,0,0,5.332707903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795951699,0,0,0,0,0,0
"2303","OTU4963",0,2.338608351,0,2.281955134,2.994576949,2.757984061,2.325986005,2.173999356,3.076670799,0,2.58685192,2.508322536,2.340262344,3.080584253,2.958469417,2.972421889,0,0,2.398681599,0,2.939503314,0,0,0,0,3.135709409,2.443189063,0,2.71444717,2.840588477,2.928251753,0,0,0,2.577953089,0,2.832242309,3.018232371,2.700747738,0,0,3.136886856,3.596850772,2.7839874,3.256875551,0,3.053312781,0,2.695481347,0,0,2.350999116,0,0,2.39077057,0
"2304","OTU3279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.935508959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2305","OTU4645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.821243559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2306","OTU1340",0,0,5.90869988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2307","OTU1485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.471621121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.325573755,0
"2308","OTU1887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43301423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2309","OTU1785",0,0,0,0,0,0,0,2.173999356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.602132466,0,0,0,0,0,0,0,2.978570673,0,0,0,0,0,0,0,0,2.3582801,0,0,4.316059242,0,0,0,0,0,2.795951699,0,0,0,0,0,0
"2310","OTU1824",0,0,4.884575626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2311","OTU4893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.977323276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2312","OTU1869",0,0,0,0,0,0,5.197474466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.640950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2313","OTU2639",0,0,0,0,0,0,0,0,3.940759026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.443189063,0,0,0,3.857378554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2314","OTU2839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.321277366,0,0,0,0,0,0,0,0,0
"2315","OTU2836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.158778923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2316","OTU2501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.763255631,0,0,0,0
"2317","OTU1788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.599129315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2318","OTU2282",0,0,0,0,0,0,0,0,5.114270036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2319","OTU2321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.394340428,0,0,0,0,0,0,0
"2320","OTU1162",0,0,0,2.281955134,0,0,0,4.961943309,0,0,0,3.964668814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.933118096,0,0,0,0,0,0,0,0,0,0,0,0,0
"2321","OTU2183",0,0,0,0,0,0,0,0,0,0,0,0,4.78902231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2322","OTU2620",4.037134573,0,0,0,0,0,0,2.173999356,0,0,0,0,0,0,0,0,3.791541975,0,0,0,2.466488087,0,0,0,0,0,2.914015136,0,0,0,2.647014025,0,0,0,0,5.291443505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.350999116,0,0,0,0
