OTU ID	fungi.Grass.BOGR.1	fungi.mock2	fungi.Ecotone.LATR.8	fungi.SPEGAR.PLJA.4B	fungi.Ecotone.PLJA.8	fungi.SPEGAR.BOER.4A	fungi.Ecotone.PLJA.1	fungi.SPEGAR.PLJA.3A	fungi.Grass.BOER.4	fungi.SPEGAR.ARPU.2A	fungi.Grass.BOER.7	fungi.SPEGAR.BOGR.3B	fungi.SPEGAR.BOER.1A	fungi.SPEGAR.PLJA.2B	fungi.SPEGAR.BOER.2B	fungi.Grass.PLJA.6	fungi.Ecotone.LATR.5	fungi.Shrub.LATR.8	fungi.SPEGAR.BOER.4B	fungi.Grass.BOGR.7	fungi.Ecotone.BOER.7	fungi.SPEGAR.PLJA.1A	fungi.Ecotone.PLJA.5	fungi.SPEGAR.ARPU.1A	fungi.SPEGAR.BOGR.2B	fungi.Ecotone.BOER.4	fungi.SPEGAR.BOGR.1B	fungi.SPEGAR.ARPU.1B	fungi.Ecotone.LATR.4	fungi.Grass.PLJA.1	fungi.SPEGAR.ARPU.4A	fungi.Grass.PLJA.5	fungi.Grass.BOGR.4	fungi.Ecotone.PLJA.3	fungi.Grass.BOGR.5	fungi.Shrub.LATR.3	fungi.SPEGAR.BOER.2A	fungi.SPEGAR.PLJA.4A	fungi.Ecotone.BOER.8	fungi.Ecotone.LATR.6	fungi.Ecotone.BOER.3	fungi.Grass.BOER.6	fungi.Grass.PLJA.2	fungi.Shrub.LATR.7	fungi.Shrub.LATR.5	fungi.SPEGAR.BOER.1B	fungi.SPEGAR.ARPU.3B	fungi.Grass.BOER.5	fungi.SPEGAR.BOGR.4B	fungi.SPEGAR.ARPU.2B	fungi.Ecotone.LATR.2	fungi.Shrub.LATR.6	fungi.Ecotone.LATR.3	fungi.Ecotone.LATR.7	fungi.Ecotone.PLJA.7	fungi.SPEGAR.BOGR.3A	fungi.SPEGAR.ARPU.4B	fungi.Ecotone.BOER.2	fungi.SPEGAR.PLJA.3B	fungi.Grass.BOGR.3	fungi.Shurb.LATR.2	fungi.Shrub.LATR.4	fungi.SPEGAR.PLJA.2A	fungi.Ecotone.BOER.1	fungi.Ecotone.BOER.5	fungi.Grass.PLJA.7	fungi.Grass.BOER.2	fungi.SPEGAR.BOGR.2A	fungi.Grass.BOGR.8	fungi.Grass.BOGR.6	fungi.SPEGAR.BOER.3B	fungi.Ecotone.BOER.6	fungi.Grass.PLJA.8	fungi.SPEGAR.PLJA.1B	fungi.Grass.BOGR.2	fungi.mock1	fungi.Grass.BOER.8	fungi.Grass.PLJA.3	fungi.SPEGAR.BOGR.4A	fungi.Shrub.LATR.1	fungi.SPEGAR.BOGR.1A	fungi.Grass.BOER.3	fungi.Ecotone.LATR.1	fungi.Ecotone.PLJA.6	fungi.Ecotone.PLJA.2	fungi.Grass.BOER.1	fungi.SPEGAR.BOER.3A	fungi.Ecotone.PLJA.4	fungi.Grass.PLJA.4	fungi.SPEGAR.ARPU.3A	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	Citation/SourceOTU1	25	3	1	869	3	11	1	5	1	3367	0	4671	19550	19	1	48	1	1	173	113	265	1682	446	1	33	96	51	60	185	0	5060	969	1	4	537	6149	134	3169	0	2	2	3	622	1	3	22451	118	4	10683	3	4	1	7	632	3	8354	291	116	85	26	13	1	506	2	0	116	269	1768	106	33	101	3	2062	30215	223	0	1	44	2	381	1225	54	1	93	13	3146	35	18054	2950	49	"d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales,f:Ascobolaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis"	-	-	-	-	-	-	-	Unassigned	-
OTU264	5	0	0	1	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	332	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Rozellomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU265	0	0	668	0	856	0	13	0	0	0	0	0	0	0	0	2	9	0	0	0	0	0	179	0	0	156	0	0	0	0	0	0	0	322	0	232	0	0	1	21	156	0	0	0	0	0	0	0	0	0	0	0	239	86	422	0	0	0	0	0	113	371	0	6	51	0	0	0	0	0	0	5	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2651	0	0	0	35	1	29	0	0	0	0	0	0	0	0	10	0	0	0	2	0	73	0	36	8	0	376	0	0	0	0	0	0	0	0	0	0	50	0	0	0	166	0	0	0	0	152	0	0	68	0	0	0	0	0	0	0	0	37	0	104	0	0	1	0	132	0	0	0	0	0	1	35	0	195	0	0	0	0	0	0	0	0	1	6	0	0	11	118	0	0	"d:Fungi,p:Glomeromycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces"	-	-	-	-	-	-	-	Unassigned	-
OTU2655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU2659	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Chytridiomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales"	-	-	-	-	-	-	-	Unassigned	-
OTU2666	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Onygenales_fam_Incertae_sedis,g:Chrysosporium"	-	-	-	-	-	-	-	Unassigned	-
OTU2670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Archaeorhizomycetes,o:Archaeorhizomycetales,f:Archaeorhizomycetaceae,g:Archaeorhizomyces"	-	-	-	-	-	-	-	Unassigned	-
OTU2671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU2675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales"	-	-	-	-	-	-	-	Unassigned	-
OTU2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU2683	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU2684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Mucoromycota,c:Umbelopsidomycetes,o:Umbelopsidales,f:Umbelopsidaceae,g:Umbelopsis"	-	-	-	-	-	-	-	Unassigned	-
OTU2687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Microbotryomycetes_ord_Incertae_sedis"	-	-	-	-	-	-	-	Unassigned	-
OTU269	0	0	0	0	0	0	0	30	0	0	0	0	136	0	0	0	0	0	0	1	0	0	0	0	0	0	121	0	0	0	228	0	1	0	0	0	2130	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	91	0	0	0	0	0	0	0	3	0	0	0	0	0	687	0	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Cantharellales,f:Ceratobasidiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2693	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	13	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes"	-	-	-	-	-	-	-	Unassigned	-
OTU2694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales"	-	-	-	-	-	-	-	Unassigned	-
OTU2697	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2705	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Pezizomycetes,o:Pezizales"	-	-	-	-	-	-	-	Unassigned	-
OTU2706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Chytridiomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2708	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales"	-	-	-	-	-	-	-	Unassigned	-
OTU2711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU2712	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Onygenales,f:Ajellomycetaceae"	-	-	-	-	-	-	-	Unassigned	-
OTU2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2719	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	205	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU272	0	0	0	0	0	0	0	1	0	0	1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	138	0	0	0	151	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2723	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	38	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	2	1	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	"d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales"	-	-	-	-	-	-	-	Unassigned	-
OTU2724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2725	110	0	0	213	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	722	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	165	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	"d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales"	-	-	-	-	-	-	-	Unassigned	-
OTU2728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
OTU2729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Fungi	-	-	-	-	-	-	-	Unassigned	-
OTU273	8	0	361	0	0	0	85	0	0	0	0	0	0	0	0	0	163	286	0	0	0	0	0	0	0	0	0	0	127	0	0	0	1	44	0	120	0	0	502	0	0	0	0	251	36	0	0	0	0	0	63	907	365	115	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	2	0	0	0	"d:Fungi,p:Ascomycota"	-	-	-	-	-	-	-	Unassigned	-
