"","Row.names","OTU","average","av_LATR","av_PLJA","pval","Domain","Phylum","Class","Order","Family","Genus","Species","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"209","OTU3292","OTU3292",0.000149674868515478,0,0.60841558525,0.0043,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Chaetothyriales","f:Herpotrichiellaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales,f:Herpotrichiellaceae","-","-","-","-","-","-","-","Unassigned","-"
"210","OTU3296","OTU3296",0.000118679175693245,0,0.482420735375,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"211","OTU3298","OTU3298",0.000662068090892873,0,2.545095903,0.0213,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"212","OTU3311","OTU3311",0.000107008290492571,0,0.434979581625,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"213","OTU3323","OTU3323",9.52317418349926e-05,0,0.4504163765,0.0063,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"214","OTU3328","OTU3328",9.85208776045272e-05,0,0.46597296075,0.0063,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Diaporthales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales","-","-","-","-","-","-","-","Unassigned","-"
"215","OTU3392","OTU3392",0.000100140980498863,0,0.436632558375,0.0055,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"216","OTU3396","OTU3396",9.14191463467086e-05,0,0.432383991375,0.0063,"d:Fungi","p:Basidiomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota","-","-","-","-","-","-","-","Unassigned","-"
"217","OTU341","OTU341",8.11915021018788e-05,0,0.3840104305,0.0063,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Chaetothyriales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Chaetothyriales","-","-","-","-","-","-","-","Unassigned","-"
"218","OTU3413","OTU3413",7.83051486824081e-05,0,0.28524439175,0.0019,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes","-","-","-","-","-","-","-","Unassigned","-"
"219","OTU3427","OTU3427",0.000106359004029896,0,0.503044849125,0.0063,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae","-","-","-","-","-","-","-","Unassigned","-"
"220","OTU343","OTU343",0.000610933451695396,0,2.6114339095,0.0037,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"221","OTU3430","OTU3430",0.000115845994750352,0,0.448518424375,0.0041,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"222","OTU344","OTU344",7.19652954168643e-05,0,0.292532793,0.0043,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"223","OTU3445","OTU3445",7.83051486824081e-05,0,0.28524439175,0.0019,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"224","OTU3457","OTU3457",0.00014388755977379,0,0.5241433055,0.0019,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"225","OTU3477","OTU3477",7.46234265884888e-05,0,0.288917901625,0.0042,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"226","OTU3515","OTU3515",0.000129540864163631,0,0.50280565375,0.0041,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Trichosphaeriales","f:Trichosphaeriaceae","g:Nigrospora","s:Nigrospora_oryzae_SH217136.07FU","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Trichosphaeriales,f:Trichosphaeriaceae,g:Nigrospora,s:Nigrospora_oryzae_SH217136.07FU","Nigrospora","13","Saprotroph","Undefined Saprotroph","NULL","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"227","OTU3524","OTU3524",9.14191463467086e-05,0,0.432383991375,0.0063,"d:Fungi","p:Basidiomycota","c:Tremellomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Tremellomycetes","-","-","-","-","-","-","-","Unassigned","-"
"228","OTU3543","OTU3543",7.19652954168643e-05,0,0.292532793,0.0043,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"229","OTU3548","OTU3548",0.000244255265809353,0,1.001803748,5e-04,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"230","OTU3552","OTU3552",0.000100140980498863,0,0.436632558375,0.0055,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"231","OTU3553","OTU3553",0.000564693043737061,0.878402208625,2.11009929325,0.0353,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"232","OTU3563","OTU3563",8.22344864960542e-05,0,0.319188582,0.0042,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"233","OTU3566","OTU3566",0.000134025574062763,0,0.5843754375,0.0055,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales","-","-","-","-","-","-","-","Unassigned","-"
"234","OTU3569","OTU3569",0.000121265092092814,0,0.573545987125,0.0063,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Xylariales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales","-","-","-","-","-","-","-","Unassigned","-"
"235","OTU3571","OTU3571",9.51777736675699e-05,0,0.41499209025,0.0055,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Dothideales","f:Aureobasidiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Aureobasidiaceae","-","-","-","-","-","-","-","Unassigned","-"
"236","OTU3581","OTU3581",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"237","OTU3586","OTU3586",7.71179825763187e-05,0,0.29884632125,0.0041,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"238","OTU3595","OTU3595",7.19652954168643e-05,0,0.292532793,0.0043,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"239","OTU360","OTU360",0.000568294990481538,0,2.315696282875,0.0403,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Magnaporthales","f:Magnaporthaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Magnaporthales,f:Magnaporthaceae","-","-","-","-","-","-","-","Unassigned","-"
"240","OTU3607","OTU3607",6.73997369505601e-05,0,0.2938748895,0.0056,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"241","OTU3610","OTU3610",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"242","OTU363","OTU363",0.000860584924826856,0.639016275125,3.702825112625,0.0171,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"243","OTU3642","OTU3642",0.000783361720578783,2.215833411,4.372230264875,0.0481,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Sordariales","f:Chaetomiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae","-","-","-","-","-","-","-","Unassigned","-"
"244","OTU3653","OTU3653",0.000107008290492571,0,0.434979581625,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"245","OTU3685","OTU3685",0.000241782191612881,0,0.9701537425,6e-04,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"246","OTU3687","OTU3687",0.000335729801948969,1.444216355125,0,0.0359,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"247","OTU370","OTU370",0.00110670989608075,0,4.592871903375,0.0101,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"248","OTU3702","OTU3702",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"249","OTU3709","OTU3709",0.000468158333334165,2.503098874625,1.167048760375,0.0477,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"250","OTU3710","OTU3710",9.50673455404962e-05,0,0.386440658,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"251","OTU3737","OTU3737",7.83051486824081e-05,0,0.28524439175,0.0019,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"252","OTU3746","OTU3746",0.00023242564033056,0,0.89987730875,0.004,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"253","OTU3749","OTU3749",0.000147657699073008,0,0.643813937,0.0054,"d:Fungi","p:Ascomycota","c:Pezizomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Pezizomycetes","-","-","-","-","-","-","-","Unassigned","-"
"254","OTU3774","OTU3774",0.000108626585087508,0,0.42094793275,0.0041,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"255","OTU3798","OTU3798",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"256","OTU3830","OTU3830",8.68684836459359e-05,0,0.410860779,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"257","OTU3847","OTU3847",8.89845924157671e-05,0,0.387988714,0.0055,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","g:Curvularia","s:Curvularia_spicifera_SH093124.07FU","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Curvularia,s:Curvularia_spicifera_SH093124.07FU","Curvularia","13","Pathotroph","Plant Pathogen","NULL","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"258","OTU3848","OTU3848",7.46234265884888e-05,0,0.288917901625,0.0042,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"259","OTU386","OTU386",0.000895024976139692,3.61570766225,0,0.007,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"260","OTU3870","OTU3870",0.000108626585087508,0,0.42094793275,0.0041,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"261","OTU3880","OTU3880",0.000121857289182291,0,0.443893012375,0.0019,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","g:Tulostoma","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae,g:Tulostoma","Agaricaceae","9","Saprotroph","Undefined Saprotroph","Agaricoid-Gasteroid-Secotioid","NULL","Probable","Primarily saprobes in grassland and woodland situations (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"262","OTU3885","OTU3885",0.000111458669246686,0,0.453069992,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"263","OTU3887","OTU3887",0.000557044540208942,2.477614006875,0.57911928125,0.01,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"264","OTU390","OTU390",0.000443804377381609,0.290748250625,1.822790321,0.0168,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"265","OTU3902","OTU3902",9.52317418349926e-05,0,0.4504163765,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"266","OTU391","OTU391",0.000352359649470999,0,1.5266729455,0.0014,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","g:Kamienskia","s:Kamienskia_divaricata_SH641510.07FU","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Kamienskia,s:Kamienskia_divaricata_SH641510.07FU","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"267","OTU3925","OTU3925",8.89845924157671e-05,0,0.387988714,0.0055,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"268","OTU3931","OTU3931",7.83051486824081e-05,0,0.28524439175,0.0019,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"269","OTU3945","OTU3945",0.000101695767895469,0,0.41338463,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"270","OTU3947","OTU3947",0.000169988968002393,0,0.7411822575,0.0054,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"271","OTU3956","OTU3956",6.14047452313317e-05,0,0.290425254375,0.0063,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae","-","-","-","-","-","-","-","Unassigned","-"
"272","OTU3958","OTU3958",9.87356993399348e-05,0,0.382272864875,0.0042,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"273","OTU396","OTU396",0.000123687857748597,0,0.5850049115,0.0063,"d:Fungi","p:Basidiomycota","c:Tremellomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Tremellomycetes","-","-","-","-","-","-","-","Unassigned","-"
"274","OTU3962","OTU3962",0.000101695767895469,0,0.41338463,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"275","OTU3964","OTU3964",0.000364669400847342,0,1.542369405625,6e-04,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"276","OTU3971","OTU3971",7.92821325023491e-05,5.07903976,4.787324407625,0.0028,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"277","OTU3973","OTU3973",0.000179927201441814,0,0.766283295375,0.0025,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"278","OTU4011","OTU4011",7.83051486824081e-05,0,0.28524439175,0.0019,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","g:Kamienskia","s:Kamienskia_divaricata_SH641510.07FU","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Kamienskia,s:Kamienskia_divaricata_SH641510.07FU","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"279","OTU4023","OTU4023",8.11915021018788e-05,0,0.3840104305,0.0063,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae","-","-","-","-","-","-","-","Unassigned","-"
"280","OTU4026","OTU4026",0.000149319484011153,0,0.6642356905,0.0024,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"281","OTU4030","OTU4030",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","p:Basidiomycota","c:Microbotryomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Microbotryomycetes","-","-","-","-","-","-","-","Unassigned","-"
"282","OTU4045","OTU4045",8.89845924157671e-05,0,0.387988714,0.0055,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"283","OTU4052","OTU4052",9.85208776045272e-05,0,0.46597296075,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"284","OTU4061","OTU4061",0.000705564958141452,0,2.85247792075,0.0183,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"285","OTU4065","OTU4065",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"286","OTU4068","OTU4068",6.73997369505601e-05,0,0.2938748895,0.0056,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"287","OTU407","OTU407",0.000913093842201637,0,3.72330738525,0.0126,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"288","OTU4073","OTU4073",6.1009534108441e-05,0,0.259410434125,0.0058,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"289","OTU4087","OTU4087",7.38790817954708e-05,0,0.314131306875,0.0058,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"290","OTU4094","OTU4094",0.00103487146652746,0.483186628375,4.40125850275,0.0213,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"291","OTU4098","OTU4098",7.87500263602417e-05,4.73564075075,4.4978142815,0.008,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"292","OTU41","OTU41",0.00143618898205767,3.4757686045,5.985806429125,0.0275,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","g:Dominikia","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Dominikia","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"293","OTU410","OTU410",0.000260012786266893,5.161896090375,4.743359462375,0.0474,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"294","OTU4101","OTU4101",0.000128804482181892,0,0.584300143875,0.0025,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"295","OTU4102","OTU4102",0.000197230895033857,0,0.81705244875,0.0018,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
