"","Row.names","OTU","average","av_BEOR","av_LATR","pval","Domain","Phylum","Class","Order","Family","Genus","Species","taxonomy","Taxon","Taxon.Level","Trophic.Mode","Guild","Growth.Morphology","Trait","Confidence.Ranking","Notes","Citation.Source"
"255","OTU334","OTU334",7.59020953070614e-05,0.337294964125,0,0.0069,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Corticiales","f:Corticiaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Corticiales,f:Corticiaceae","-","-","-","-","-","-","-","Unassigned","-"
"256","OTU3385","OTU3385",0.000158493076171222,0.685293389125,0,0.0031,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"257","OTU339","OTU339",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Xylariales","f:Xylariaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Xylariales,f:Xylariaceae","-","-","-","-","-","-","-","Unassigned","-"
"258","OTU340","OTU340",0.000238888857951839,1.00703675375,0,0.0027,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"259","OTU3401","OTU3401",9.60755670089074e-05,0.479505724,0,0.0068,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"260","OTU3403","OTU3403",7.47683526477907e-05,0.373163065125,0,0.0069,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","g:Alternaria","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria","Pleosporaceae","9","Pathotroph-Saprotroph","Endophyte-Lichen Parasite-Plant Pathogen-Undefined Saprotroph","Microfungus","NULL","Probable","Necrotrophic pathogens and saprobes, especially associated with grasses. Many species are seed-borne (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge; David AS, et al. 2016. Microbial Ecology 71:912-926; Lawrey JD, Diederich P. 2016. URL: http://www.lichenicolous.net [24 May 2017]'"
"261","OTU3418","OTU3418",0.000538553319902455,2.416976654125,0.488235055125,0.004,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Pleosporaceae","g:Alternaria","s:Alternaria_tellustris_SH216786.07FU","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Pleosporaceae,g:Alternaria,s:Alternaria_tellustris_SH216786.07FU","Alternaria","13","Pathotroph-Saprotroph-Symbiotroph","Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph","Microfungus","Soft Rot","Possible","NULL","b'Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664; Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:125688'"
"262","OTU3434","OTU3434",0.000122502195446963,0.5262811045,0,0.0065,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"263","OTU3450","OTU3450",9.92969909540596e-05,0.49558360175,0,0.0068,"d:Fungi","p:Ascomycota","c:Arthoniomycetes","o:Lichenostigmatales","f:Phaeococcomycetaceae","g:Phaeococcomyces","s:Phaeococcomyces_mexicanus_SH025621.07FU","d:Fungi,p:Ascomycota,c:Arthoniomycetes,o:Lichenostigmatales,f:Phaeococcomycetaceae,g:Phaeococcomyces,s:Phaeococcomyces_mexicanus_SH025621.07FU","Phaeococcomyces","13","Saprotroph","Undefined Saprotroph","Facultative Yeast","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"264","OTU3453","OTU3453",0.000106963663660319,0.53384737225,0,0.0068,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Massarinaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Massarinaceae","-","-","-","-","-","-","-","Unassigned","-"
"265","OTU346","OTU346",0.000338991705866129,1.44952037125,0,0.0034,"d:Fungi","p:Ascomycota","c:Sordariomycetes","o:Diaporthales","f:Schizoparmaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes,o:Diaporthales,f:Schizoparmaceae","-","-","-","-","-","-","-","Unassigned","-"
"266","OTU3468","OTU3468",0.000114611805364015,0.5093138025,0,0.0068,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"267","OTU3470","OTU3470",0.000206873424116285,0.8793445785,0,0.0034,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"268","OTU3481","OTU3481",0.000128042090371746,0.53950740525,0,0.0063,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales","-","-","-","-","-","-","-","Unassigned","-"
"269","OTU3482","OTU3482",0.000131907824881773,0.586174135,0,0.0068,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"270","OTU3485","OTU3485",0.000134695530525522,0.56754178225,0,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"271","OTU3498","OTU3498",7.62468083216919e-05,0.308311010875,0,0.0061,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"272","OTU350","OTU350",0.00114961957375688,5.314995759375,0.653069582,0.0016,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Phaeosphaeriaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae","-","-","-","-","-","-","-","Unassigned","-"
"273","OTU3505","OTU3505",0.000128042090371746,0.53950740525,0,0.0063,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales","-","-","-","-","-","-","-","Unassigned","-"
"274","OTU3508","OTU3508",0.000131553930574506,0.554304600375,0,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"275","OTU3518","OTU3518",0.00011415432212139,0.49041784525,0,0.0065,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"276","OTU3525","OTU3525",7.88840412052288e-05,4.9865071645,5.217403848,0.0034,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"277","OTU3535","OTU3535",0.000213664653218963,1.066383758375,0,0.0067,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"278","OTU3537","OTU3537",7.47683526477907e-05,0.373163065125,0,0.0069,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"279","OTU3538","OTU3538",0.000146941953111338,0.65298303825,0,0.0068,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"280","OTU3539","OTU3539",7.59020953070614e-05,0.337294964125,0,0.0069,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","f:Phaeosphaeriaceae","g:Chaetosphaeronema","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:Phaeosphaeriaceae,g:Chaetosphaeronema","Phaeosphaeriaceae","9","Pathotroph-Saprotroph","Fungal Parasite-Plant Pathogen-Plant Saprotroph","Microfungus","NULL","Probable","Necrotrophic or saprobic on a wide range of plants, especially monocotyledons; a few species parasitic on other fungi (Cannon & Kirk 2007)","b'Cannon PF, Kirk PM. 2007. Fungal Families of the World. CAB International, Cambridge'"
"281","OTU3564","OTU3564",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"282","OTU3593","OTU3593",0.000114011966883012,0.45990507525,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"283","OTU3633","OTU3633",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"284","OTU3635","OTU3635",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"285","OTU3640","OTU3640",8.34894239462208e-05,0.317296856625,0,0.0036,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"286","OTU3651","OTU3651",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"287","OTU3655","OTU3655",7.59020953070614e-05,0.337294964125,0,0.0069,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"288","OTU3658","OTU3658",0.000129661637494497,0.576192491,0,0.0068,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"289","OTU366","OTU366",5.68449183669555e-05,0.237525453375,0,0.0053,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes","-","-","-","-","-","-","-","Unassigned","-"
"290","OTU3665","OTU3665",8.25909808641601e-05,0.347998425,0,0.0063,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"291","OTU3696","OTU3696",0.000118344487863014,0.525901157625,0,0.0068,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"292","OTU3700","OTU3700",0.000501689874420691,2.25345573725,0,0.0014,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"293","OTU3703","OTU3703",5.68449183669555e-05,0.237525453375,0,0.0053,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"294","OTU3704","OTU3704",0.000705886152226846,2.9866916825,0,0.0391,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","g:Kamienskia","s:Kamienskia_divaricata_SH640258.07FU","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae,g:Kamienskia,s:Kamienskia_divaricata_SH640258.07FU","Glomeraceae","9","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"295","OTU3718","OTU3718",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"296","OTU3725","OTU3725",0.000112378466687088,0.45441270825,0,0.0061,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"297","OTU3740","OTU3740",6.94868582016296e-05,0.290349568125,0,0.0053,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"298","OTU3745","OTU3745",0.000838219407624577,3.541990814625,0,1e-04,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Claroideoglomeraceae","g:Claroideoglomus","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Claroideoglomeraceae,g:Claroideoglomus","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"299","OTU3770","OTU3770",0.000112378466687088,0.45441270825,0,0.0061,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"300","OTU3776","OTU3776",0.000109210126426918,0.41504693875,0,0.0035,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"301","OTU378","OTU378",0.000816683296767081,3.715387526125,0.678568670375,0.0186,"d:Fungi","p:Ascomycota","c:Eurotiomycetes","o:Eurotiales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales","-","-","-","-","-","-","-","Unassigned","-"
"302","OTU3800","OTU3800",0.000122502195446963,0.5262811045,0,0.0065,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"303","OTU3811","OTU3811",0.000141375289422258,0.5702841105,0,0.0043,"d:Fungi","p:Ascomycota","c:Sordariomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Sordariomycetes","-","-","-","-","-","-","-","Unassigned","-"
"304","OTU3814","OTU3814",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"305","OTU3817","OTU3817",0.000110277203258586,0.49005162725,0,0.0068,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"306","OTU382","OTU382",0.000756755516703499,3.348240613625,0,0.0016,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Dothideales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales","-","-","-","-","-","-","-","Unassigned","-"
"307","OTU3824","OTU3824",0.000464014152600738,1.956102292,0,0.0014,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"308","OTU3829","OTU3829",0.0001259008467279,0.54088203425,0,0.0065,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Bolbitiaceae","g:Conocybe","s:Conocybe_deliquescens_SH179179.07FU","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Bolbitiaceae,g:Conocybe,s:Conocybe_deliquescens_SH179179.07FU","Conocybe","13","Saprotroph","Undefined Saprotroph","NULL","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688'"
"309","OTU3838","OTU3838",7.85814663552632e-05,0.33759346725,0,0.0065,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"310","OTU3839","OTU3839",7.32898318922494e-05,4.48890565325,4.554098180375,0.0222,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"311","OTU3841","OTU3841",8.34894239462208e-05,0.317296856625,0,0.0036,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"312","OTU3846","OTU3846",0.000106907607001493,0.432290781875,0,0.0061,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"313","OTU385","OTU385",0.000947835483224015,4.309006144125,0.83543863825,0.0281,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"314","OTU3851","OTU3851",0.000131553930574506,0.554304600375,0,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"315","OTU3855","OTU3855",9.59887146001931e-05,4.87958265625,4.551005048125,0.0358,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"316","OTU3859","OTU3859",8.34894239462208e-05,0.317296856625,0,0.0036,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"317","OTU386","OTU386",0.000859717728945133,0,3.61570766225,0.0115,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"318","OTU3863","OTU3863",0.000122502195446963,0.5262811045,0,0.0065,"d:Fungi","p:Ascomycota","c:Dothideomycetes","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes","-","-","-","-","-","-","-","Unassigned","-"
"319","OTU3887","OTU3887",0.000565649872613943,0,2.477614006875,0.0065,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"320","OTU3904","OTU3904",0.000268730160399971,1.08866647975,0,5e-04,"d:Fungi","p:Ascomycota","c:Dothideomycetes","o:Pleosporales","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales","-","-","-","-","-","-","-","Unassigned","-"
"321","OTU3919","OTU3919",0.000279302359361784,1.186271753875,0,0.0034,"d:Fungi","p:Basidiomycota","c:Tremellomycetes","o:Tremellales","f:Tremellaceae","g:Cryptococcus","UNKNOWN","d:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus","Tremellales","7","Pathotroph-Saprotroph-Symbiotroph","Fungal Parasite-Undefined Saprotroph","Tremelloid-Yeast","NULL","Possible","The order contains both teleomorphic and anamorphic species, most of the latter being yeasts","b'Sterkenburg E, et al. 2015. New Phytologist 207:1145-1158'"
"322","OTU3920","OTU3920",0.000118639699705673,0.50968745475,0,0.0065,"d:Fungi","p:Ascomycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Ascomycota","-","-","-","-","-","-","-","Unassigned","-"
"323","OTU3951","OTU3951",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"324","OTU3952","OTU3952",0.000113870826568173,0.4797965575,0,0.0063,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"325","OTU3960","OTU3960",9.18810221493331e-05,0.38392317325,0,0.0053,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"326","OTU3976","OTU3976",0.000703170737569489,2.958223261875,0.700116923375,0.0169,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Claroideoglomeraceae","g:Claroideoglomus","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Claroideoglomeraceae,g:Claroideoglomus","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"327","OTU3979","OTU3979",0.000109695963739907,0.458362581375,0,0.0053,"d:Fungi","p:Glomeromycota","c:Glomeromycetes","o:Glomerales","f:Glomeraceae","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota,c:Glomeromycetes,o:Glomerales,f:Glomeraceae","Glomerales","7","Symbiotroph","Arbuscular Mycorrhizal","NULL","NULL","Highly Probable","NULL","b'Redecker D, et al. 2013. Mycorrhiza 23:515-531'"
"328","OTU4018","OTU4018",0.000101594497051105,0.409815093,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"329","OTU403","OTU403",0.00146053748480919,6.7343804085,1.014520662,2e-04,"d:Fungi","p:Glomeromycota","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi,p:Glomeromycota","-","-","-","-","-","-","-","Unassigned","-"
"330","OTU4034","OTU4034",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"331","OTU4035","OTU4035",0.000110277203258586,0.49005162725,0,0.0068,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"332","OTU4057","OTU4057",6.28221149992519e-05,0.313540317,0,0.0071,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"333","OTU406","OTU406",0.000982811858999444,4.3597696465,0,0.0036,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"334","OTU4062","OTU4062",0.000109210126426918,0.41504693875,0,0.0035,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"335","OTU4066","OTU4066",0.00010509139370177,0.4670068425,0,0.0068,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"336","OTU4067","OTU4067",8.22901076855229e-05,0.41070356275,0,0.0068,"d:Fungi","p:Basidiomycota","c:Ustilaginomycetes","o:Ustilaginales","f:Ustilaginaceae","g:Ustilago","s:Ustilago_maydis_SH209150.07FU","d:Fungi,p:Basidiomycota,c:Ustilaginomycetes,o:Ustilaginales,f:Ustilaginaceae,g:Ustilago,s:Ustilago_maydis_SH209150.07FU","Ustilago","13","Pathotroph","Plant Pathogen","Facultative Yeast-Smut","NULL","Probable","NULL","b'Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)'"
"337","OTU4071","OTU4071",0.000234386518767996,3.30553814375,3.318393273875,0.0072,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"338","OTU4075","OTU4075",7.7537149465471e-05,0.312771804,0,0.0043,"d:Fungi","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","d:Fungi","-","-","-","-","-","-","-","Unassigned","-"
"339","OTU4077","OTU4077",9.08691782963945e-05,0.36743791425,0,0.0061,"d:Fungi","p:Basidiomycota","c:Agaricomycetes","o:Agaricales","f:Agaricaceae","UNKNOWN","UNKNOWN","d:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Agaricaceae","-","-","-","-","-","-","-","Unassigned","-"
